TypeID,Name,vtable offset,~Entity,create_rendering_info,handle_state_machine,kill,on_collision1,destroy,apply_texture,format_shopitem_name,generate_stomp_damage_particles,get_type_field_a8,block_pushing_related,v11,v12,check_type_properties_flags_19,get_type_field_60,set_invisible,handle_turning_left,set_draw_depth,resume_ai,friction,v20,remove_item_ptr,get_held_entity,v23,trigger_action,on_attempt_shop_purchase,on_collision2,get_metadata,apply_metadata,on_walked_on_by,on_walked_off_by,v31,on_stood_on_by,toggle_backlayer_illumination,v34,liberate_from_shop,apply_db,END OF ENTITY,can_jump,v38,sprint_factor,calculate_jump_height,get_animation_map,apply_velocity,stomp_damage,stomp_damage_trampoline,is_on_fire,v46,v47,on_regular_damage,on_stun_damage,v50,stun,freeze,light_on_fire,set_cursed,on_spiderweb_collision,set_last_owner_uid_b127,get_last_owner_uid,check_out_of_bounds,v59,standing_on,on_stomped_on_by,on_thrown_by,on_clonegunshot_hit,get_type_id,doesnt_have_spikeshoes,is_player_mount_or_monster,pick_up,picked_up_by,drop,add_money,apply_movement,damage_entity,is_monster_or_player,initialize,check_is_falling,handle_stun_transition_animation,process_input,post_collision_damage_related,picked_up,hired_hand_related,generate_fall_poof_particles,handle_fall_logic,apply_friction,boss_related,tusk_last_owner_uid_related,gravity_related,v87,v88,stack_plus_28_is_0,on_crushed_by,on_fall_onto,on_instakill_death,END OF MOVABLE,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,
254,ENT_TYPE_MONS_APEP_HEAD,42914,0x2286e290,0x228c87b0,0x228d8210,0x229cefc0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x229d0790,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x229cee90,0x228d91e0,0x228e9ba0,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,ret 0,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x229cefd0,0x228dee30,0x229cfa30,ret,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x228ea0e0,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580
255,ENT_TYPE_MONS_APEP_BODY,42812,0x2286e290,0x228c87b0,0x228d8210,0x229cefc0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x229cee90,0x228d91e0,0x228e9ba0,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,ret 0,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x229cea90,0x228dee30,0x229ceca0,ret,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x228ea0e0,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580
256,ENT_TYPE_MONS_APEP_TAIL,42812,0x2286e290,0x228c87b0,0x228d8210,0x229cefc0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x229cee90,0x228d91e0,0x228e9ba0,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,ret 0,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x229cea90,0x228dee30,0x229ceca0,ret,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x228ea0e0,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580
257,ENT_TYPE_MONS_OSIRIS_HEAD,42710,0x2286e290,0x228c87b0,0x228d8210,0x22a2ef40,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x22a2eee0,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x22a2d9f0,0x229cd890,0x22a2eeb0,0x22a2e810,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x22a2e450,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580
258,ENT_TYPE_MONS_OSIRIS_HAND,42608,0x2286e290,0x228c87b0,0x228d8210,0x228f7af0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x22a302a0,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x22a2f030,0x228dee30,0x22a2fe80,0x22a2f1a0,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x22a2fee0,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580
259,ENT_TYPE_MONS_ANUBIS2,42504,0x2286e290,0x228c87b0,0x228d8210,0x229ce990,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x229ce150,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x229ce5b0,0x229cd890,0x229ce780,0x229ce600,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x229ce280,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580,0x229ce800,0x229ce810,ret
260,ENT_TYPE_MONS_JIANGSHI,42402,0x2286e290,0x228c87b0,0x228d8210,0x22a042e0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228e9ba0,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x22a03630,0x228dee30,0x22a042b0,0x22a037f0,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x229e0d50,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580
261,ENT_TYPE_MONS_FEMALE_JIANGSHI,42300,0x2286e290,0x228c87b0,0x228d8210,0x229e0b30,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x229e0f70,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228e9ba0,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x229e0950,0x229e0660,0x228dac80,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x229df250,0x228dee30,0x229e0ab0,0x229df500,0x228dee80,0x228f81f0,ret,0x228e75e0,0x229e0ee0,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x229e0d50,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580
262,ENT_TYPE_MONS_FISH,42198,0x2286e290,0x228c87b0,0x228d8210,0x228f7af0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x229e5af0,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x229e5dd0,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228e9ba0,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x229e47f0,0x228dee30,0x229e5890,0x229e4b10,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x228ea0e0,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x229e5a70
263,ENT_TYPE_MONS_OCTOPUS,42094,0x2286e290,0x228c87b0,0x228d8210,0x228f7af0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x22a28eb0,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x22a28fc0,0x228d91e0,0x228e9ba0,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x22a28f40,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x22a284c0,0x228dee30,0x22a28df0,0x22a28720,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x228ea0e0,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580,0x229fa070,0x229fa780
264,ENT_TYPE_MONS_HERMITCRAB,41992,0x2286e290,0x228c87b0,0x228d8210,0x228f7af0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x229366d0,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x229f6e00,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x229f7090,0x228decf0,0x228e9ed0,ret true,0x229f3f50,0x228dee30,0x229f6db0,0x229f4940,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x228ea0e0,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580
265,ENT_TYPE_MONS_GIANTFISH,41890,0x2286e290,0x228c87b0,0x228d8210,0x229ef950,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x229ef6b0,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228e9ba0,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x229eea40,0x228dee30,0x229ef590,0x229eede0,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x229d9130,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580
266,ENT_TYPE_MONS_UFO,41788,0x2286e290,0x228c87b0,0x228d8210,0x22a49aa0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x22a4a9d0,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x22a4a840,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x22a49550,0x228dee30,0x22a49930,0x22a49c80,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x228ea0e0,END OF MOVABLE,0x228e74e0,0x22a4a9e0,0x228f8240,ret,ret,ret,0x22a4a510,0x228f8580
267,ENT_TYPE_MONS_ALIEN,41686,0x2286e290,0x228c87b0,0x228d8210,0x228f7af0,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x229c7370,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228e9ba0,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x229c69c0,0x228dee30,0x228e61f0,0x229c6b50,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x228ea0e0,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580
268,ENT_TYPE_MONS_YETI,41582,0x2286e290,0x228c87b0,0x228d8210,0x22a52b10,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x22a52af0,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x22a52210,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x22a52350,0x228d91e0,0x229de710,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x228f7ea0,0x228dee30,0x228e61f0,0x22a52270,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x228ea0e0,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580,0x229fa070,0x229fa780
269,ENT_TYPE_MONS_YETIKING,41476,0x2286e290,0x228c87b0,0x228d8210,0x22a53890,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x229dca40,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,0x2286e2c0,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x22a52d30,0x228dee30,0x22a535a0,0x22a52ec0,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x22a53670,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580,0x22a538d0,0x22a53ac0,0x22a53b30,0x22a54300,0x22a550e0
270,ENT_TYPE_MONS_YETIQUEEN,41370,0x2286e290,0x228c87b0,0x228d8210,0x22a53890,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x22a55600,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x22a55650,0x228d91e0,0x229dca40,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,0x22a55910,0x22843770,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x22a52d30,0x228dee30,0x22a535a0,0x22a52ec0,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x22a53670,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580,0x22a55930,0x22a55790,ret,0x22a55e50,0x22a55fb0
271,ENT_TYPE_MONS_ALIENQUEEN,41268,0x2286e290,0x228c87b0,0x228d8210,0x229c7f40,0x228d85c0,0x228d8640,0x227c3c00,0x227c3c60,0x227c3ca0,0x227c40a0,0x227c40b0,ret 0,0x227c40d0,0x227c4260,0x227c4270,0x227c4280,0x228d8710,0x227c42c0,0x227c4460,0x227c4480,0x228d8980,0x228d89f0,0x228d8a10,ret,ret 0,ret,0x228d8b00,ret 0,ret,ret,ret,ret,ret,ret,ret,0x227c4e10,0x228d8cc0,END OF ENTITY,0x228d8d90,0x22843660,0x228438e0,0x228d8db0,0x22843680,0x228d8f40,0x22843690,0x228436a0,0x228436b0,0x228d90b0,0x228d91e0,0x228e9ba0,0x228d9eb0,0x228ea0c0,0x228da350,0x228ea030,0x228da530,0x228da6d0,0x228436c0,0x228da980,0x228436e0,0x228e8370,0x228daa60,0x228dab90,0x228dac80,ret,ret,0x228436f0,0x2286e2c0,ret 0,0x228e6be0,0x228f7e30,0x228f7e60,ret 0,0x228dbd10,0x228decf0,0x228e9ed0,ret true,0x229c7390,0x228dee30,0x229c7ae0,0x229c7880,0x228dee80,0x228f81f0,ret,0x228e75e0,0x228dfc50,0x228dfcb0,ret 0,0x228dfd30,0x228dfe50,0x228e8460,0x228e05a0,0x228e05b0,0x228e0760,0x229c7c10,END OF MOVABLE,0x228e74e0,0x228e6b00,0x228f8240,ret,ret,ret,0x228f8290,0x228f8580
